timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
72.919,0.3031,0.3048,0.3015,0,0,25,0.3428,10.8768,10.6486
72.935,0.3029,0.3080,0.2979,0,0,25,0.3428,10.8815,10.7807
72.952,0.3039,0.3088,0.2990,0,0,25,0.3427,10.8577,10.6969
72.966,0.3032,0.3073,0.2992,0,0,25,0.3426,10.8434,10.7192
72.980,0.3016,0.2989,0.3043,0,0,25,0.3426,10.9456,10.5489
72.998,0.3024,0.3033,0.3016,0,0,25,0.3425,11.0445,10.6142
73.011,0.3010,0.3043,0.2978,0,0,25,0.3424,11.0959,10.7254
73.028,0.3022,0.3073,0.2972,0,0,25,0.3423,10.8304,10.8442
73.043,0.3038,0.3127,0.2949,0,0,25,0.3423,10.5803,10.9460
73.059,0.3031,0.3131,0.2932,0,0,25,0.3422,10.5164,11.1863
73.075,0.3032,0.3155,0.2909,0,0,25,0.3421,10.4531,11.1569
73.090,0.3020,0.3104,0.2937,0,0,25,0.3420,10.6068,11.1071
73.105,0.3033,0.3092,0.2973,0,0,25,0.3420,10.6830,11.0338
73.121,0.3036,0.3117,0.2956,0,0,25,0.3419,10.6860,11.0197
73.137,0.3054,0.3162,0.2945,0,0,25,0.3418,10.7103,10.9398
73.152,0.3015,0.3078,0.2951,0,0,25,0.3418,10.8335,10.9149
73.167,0.3032,0.3099,0.2965,0,0,25,0.3417,10.8646,10.9140
73.182,0.3019,0.3107,0.2932,0,0,25,0.3416,10.9013,10.9534
73.198,0.3087,0.3224,0.2949,0,0,25,0.3415,10.7744,10.8679
73.212,0.3103,0.3232,0.2974,0,0,25,0.3415,10.6079,10.9506
73.229,0.3061,0.3152,0.2969,0,0,25,0.3414,10.7097,10.8854
73.246,0.3068,0.3181,0.2955,0,0,25,0.3413,10.5581,11.0905
73.261,0.2999,0.3114,0.2885,0,0,25,0.3412,10.7251,11.1224
73.276,0.2992,0.3091,0.2893,0,0,25,0.3412,10.8337,11.0316
73.291,0.2991,0.3094,0.2888,0,0,25,0.3411,10.8862,11.0391
73.307,0.3019,0.3127,0.2910,0,0,25,0.3410,10.9109,10.9989
73.323,0.2942,0.3013,0.2872,0,0,25,0.3410,10.9568,11.1307
73.338,0.2970,0.2935,0.3004,0,0,25,0.3409,10.9506,10.7054
73.352,0.3031,0.3057,0.3005,0,0,25,0.3408,10.8678,10.6446
73.370,0.3010,0.3019,0.3001,0,0,25,0.3407,10.8052,10.5439
73.386,0.3022,0.3037,0.3008,0,0,25,0.3407,10.9633,10.5696
73.400,0.3075,0.3062,0.3087,0,0,25,0.3406,11.1098,10.6524
73.414,0.3081,0.3068,0.3094,0,0,25,0.3405,11.0172,10.6886
73.430,0.3052,0.3012,0.3091,0,0,25,0.3405,10.9230,10.6405
73.448,0.3041,0.3012,0.3070,0,0,25,0.3404,10.9513,10.6916
73.462,0.3053,0.3044,0.3063,0,0,25,0.3403,10.9220,10.7322
73.478,0.3094,0.3107,0.3082,0,0,25,0.3402,10.6975,10.8002
73.494,0.3051,0.3143,0.2960,0,0,25,0.3402,10.9069,11.0381
73.508,0.3084,0.3253,0.2916,0,0,25,0.3401,10.8470,11.0370
73.524,0.3021,0.3159,0.2883,0,0,25,0.3400,10.8423,10.9432
73.540,0.2996,0.3162,0.2830,0,0,25,0.3399,10.8276,10.8814
73.556,0.3029,0.3154,0.2904,0,0,25,0.3399,10.8513,10.9360
73.572,0.3056,0.3205,0.2907,0,0,25,0.3398,10.7846,10.8939
73.586,0.3082,0.3233,0.2930,0,0,25,0.3397,10.7191,10.9044
73.604,0.3078,0.3262,0.2894,0,0,25,0.3397,10.7016,10.8626
73.617,0.3082,0.3279,0.2886,0,0,25,0.3396,10.6987,10.8492
73.636,0.3022,0.3201,0.2844,0,0,25,0.3395,10.7400,10.7745
73.664,0.3042,0.3210,0.2874,0,0,25,0.3394,10.7100,10.8480
73.679,0.3024,0.3193,0.2855,0,0,25,0.3393,10.6966,10.8286
73.694,0.3021,0.3200,0.2842,0,0,25,0.3392,10.5687,10.8070
73.711,0.3009,0.3191,0.2827,0,0,25,0.3392,10.2797,10.5589
73.725,0.3042,0.3219,0.2864,0,0,25,0.3391,10.7370,10.4206
73.742,0.3106,0.3329,0.2883,0,0,25,0.3390,10.5865,10.5270
73.758,0.3105,0.3320,0.2891,0,0,25,0.3389,10.5442,10.6201
73.773,0.3103,0.3324,0.2882,0,0,25,0.3389,10.6016,10.5274
73.789,0.3095,0.3295,0.2894,0,0,25,0.3388,10.4155,10.6017
73.804,0.3109,0.3330,0.2889,0,0,25,0.3387,10.4067,10.6359
73.821,0.3097,0.3344,0.2851,0,0,25,0.3387,10.4272,10.5882
73.836,0.3085,0.3314,0.2857,0,0,25,0.3386,10.6283,10.5827
73.851,0.3103,0.3304,0.2902,0,0,25,0.3385,10.6977,10.5612
73.868,0.3077,0.3312,0.2841,0,0,25,0.3384,10.6457,10.5923
73.884,0.3085,0.3308,0.2861,0,0,25,0.3384,10.5523,10.6269
73.898,0.3092,0.3296,0.2889,0,0,25,0.3383,10.5339,10.6316
73.912,0.3021,0.3212,0.2831,0,0,25,0.3382,10.4996,10.7510
73.930,0.3024,0.3118,0.2930,0,0,25,0.3382,10.7331,10.5934
73.946,0.3017,0.3108,0.2926,0,0,25,0.3381,10.7613,10.5598
73.962,0.3014,0.3184,0.2843,0,0,25,0.3380,10.8009,10.7209
73.975,0.2977,0.3120,0.2835,0,0,25,0.3380,10.8349,10.8465
73.991,0.2980,0.3137,0.2823,0,0,25,0.3379,10.7277,10.8215
74.007,0.2976,0.3129,0.2824,0,0,25,0.3378,10.8004,10.8617
74.022,0.2969,0.3108,0.2830,0,0,25,0.3377,10.8607,10.7638
74.040,0.2973,0.3068,0.2878,0,0,25,0.3377,11.0482,10.7912
74.054,0.2977,0.3074,0.2880,0,0,25,0.3376,10.9757,10.6334
74.071,0.2561,0.2468,0.2654,0,0,25,0.3375,10.9832,10.3977
74.086,0.1584,0.1637,0.1532,1,1,25,0.3374,9.5866,9.7619
74.100,0.1230,0.1429,0.1032,1,2,25,0.3374,9.3205,9.8149
74.118,0.1993,0.2143,0.1842,1,3,25,0.3373,10.2900,9.9853
74.132,0.2210,0.2360,0.2060,0,0,26,0.3507,10.5497,10.4092
74.147,0.2387,0.2429,0.2345,0,0,26,0.3507,10.9211,10.1667
74.163,0.2577,0.2529,0.2626,0,0,26,0.3506,11.0945,10.2054
74.181,0.2775,0.2749,0.2801,0,0,26,0.3505,10.7557,10.6190
74.195,0.2730,0.2736,0.2725,0,0,26,0.3504,10.7540,10.6596
74.210,0.2757,0.2725,0.2789,0,0,26,0.3504,10.9547,10.7792
74.224,0.2796,0.2778,0.2814,0,0,26,0.3503,10.9870,10.8725
74.240,0.2827,0.2809,0.2845,0,0,26,0.3502,10.8077,10.9861
74.260,0.2816,0.2807,0.2826,0,0,26,0.3501,10.7769,11.0039
74.291,0.2809,0.2792,0.2827,0,0,26,0.3500,10.7946,11.0372
74.304,0.3071,0.3122,0.3020,0,0,26,0.3499,10.1080,10.8086
74.323,0.2931,0.2949,0.2913,0,0,26,0.3498,10.2562,10.7810
74.349,0.2865,0.2819,0.2910,0,0,26,0.3497,10.5536,10.8152
74.366,0.2945,0.2959,0.2932,0,0,26,0.3496,10.3365,10.6999
74.380,0.2957,0.2982,0.2932,0,0,26,0.3496,10.3681,10.7453
74.396,0.2914,0.2861,0.2968,0,0,26,0.3495,10.5577,10.8048
74.412,0.2923,0.2883,0.2964,0,0,26,0.3494,10.4938,10.8099
74.428,0.2922,0.2912,0.2931,0,0,26,0.3493,10.3837,10.8923
74.444,0.2894,0.2833,0.2956,0,0,26,0.3493,10.5359,10.9731
74.461,0.2887,0.2835,0.2938,0,0,26,0.3492,10.6101,10.8931
74.475,0.2896,0.2845,0.2947,0,0,26,0.3491,10.6102,10.9228
74.490,0.2958,0.2979,0.2938,0,0,26,0.3490,10.5353,10.8224
74.507,0.2970,0.2997,0.2943,0,0,26,0.3490,10.5216,10.9524
74.521,0.2981,0.3045,0.2917,0,0,26,0.3489,10.4999,10.8319
74.537,0.2994,0.3045,0.2944,0,0,26,0.3488,10.5017,10.6145
74.552,0.2884,0.2942,0.2825,0,0,26,0.3487,10.8048,10.4173
74.569,0.2874,0.2867,0.2881,0,0,26,0.3487,10.9843,10.5397
74.584,0.2575,0.2524,0.2627,0,0,26,0.3486,10.7423,10.8451
74.600,0.2608,0.2552,0.2665,0,0,26,0.3485,10.8832,10.9472
74.615,0.2579,0.2483,0.2674,0,0,26,0.3485,10.8240,10.6712
74.631,0.2648,0.2601,0.2695,0,0,26,0.3484,10.6943,10.5557
74.647,0.2554,0.2486,0.2622,0,0,26,0.3483,10.6948,10.5504
74.662,0.2520,0.2493,0.2548,0,0,26,0.3482,10.6749,10.5124
74.678,0.2481,0.2494,0.2467,0,0,26,0.3482,10.7675,10.5219
74.692,0.2458,0.2480,0.2436,0,0,26,0.3481,10.6376,10.4911
74.710,0.2475,0.2488,0.2462,0,0,26,0.3480,10.9329,10.5869
74.723,0.2443,0.2436,0.2450,0,0,26,0.3480,10.8183,10.6480
74.740,0.2423,0.2422,0.2424,0,0,26,0.3479,10.9644,10.6063
74.755,0.2417,0.2425,0.2410,0,0,26,0.3478,11.0186,10.5907
74.770,0.2420,0.2425,0.2415,0,0,26,0.3477,10.9717,10.6387
74.787,0.2405,0.2409,0.2402,0,0,26,0.3477,11.0181,10.7297
74.802,0.2410,0.2432,0.2387,0,0,26,0.3476,11.0650,10.8205
74.819,0.2413,0.2415,0.2411,0,0,26,0.3475,11.1888,10.7803
74.832,0.2407,0.2417,0.2398,0,0,26,0.3474,11.2979,10.7508
74.849,0.2411,0.2436,0.2385,0,0,26,0.3474,11.1046,10.7958
74.863,0.2367,0.2380,0.2354,0,0,26,0.3473,10.8563,10.8032
74.880,0.2314,0.2327,0.2301,0,0,26,0.3472,10.7045,10.8944
74.895,0.2328,0.2375,0.2281,0,0,26,0.3472,10.8627,10.9755
74.912,0.2331,0.2361,0.2300,0,0,26,0.3471,10.8329,11.0584
74.927,0.2389,0.2413,0.2366,0,0,26,0.3470,10.9205,11.0690
74.942,0.2401,0.2407,0.2396,0,0,26,0.3469,10.9796,11.1735
74.957,0.2373,0.2386,0.2360,0,0,26,0.3469,10.8816,11.1468
74.974,0.2374,0.2457,0.2292,0,0,26,0.3468,10.7572,11.3943
74.989,0.2406,0.2426,0.2385,0,0,26,0.3467,10.6010,11.4588
75.005,0.2410,0.2393,0.2427,0,0,26,0.3466,10.8233,11.5048
75.021,0.2422,0.2389,0.2455,0,0,26,0.3466,10.8837,11.4639
75.038,0.2451,0.2407,0.2494,0,0,26,0.3465,10.6583,11.3393
75.051,0.2449,0.2517,0.2380,0,0,26,0.3464,11.0061,11.3655
75.068,0.2473,0.2494,0.2452,0,0,26,0.3464,11.6683,11.5559
75.084,0.2508,0.2500,0.2516,0,0,26,0.3463,11.5438,11.6759
75.099,0.2458,0.2433,0.2484,0,0,26,0.3462,11.1250,11.6963
75.114,0.2479,0.2474,0.2483,0,0,26,0.3461,10.7992,11.6541
75.131,0.2479,0.2427,0.2531,0,0,26,0.3461,11.2823,11.7445
75.146,0.2510,0.2509,0.2512,0,0,26,0.3460,11.3158,11.6134
75.161,0.2494,0.2548,0.2439,0,0,26,0.3459,11.5520,11.4571
75.178,0.2493,0.2470,0.2516,0,0,26,0.3458,11.1567,11.5590
75.192,0.2463,0.2483,0.2443,0,0,26,0.3458,11.2530,11.5684
75.208,0.2507,0.2532,0.2483,0,0,26,0.3457,11.1670,11.6523
75.222,0.2503,0.2539,0.2466,0,0,26,0.3456,11.3127,11.5696
75.240,0.2528,0.2643,0.2414,0,0,26,0.3456,11.4006,11.2479
75.255,0.2552,0.2635,0.2469,0,0,26,0.3455,10.7332,11.0488
75.271,0.2616,0.2730,0.2503,0,0,26,0.3454,10.7321,11.3014
75.286,0.2555,0.2645,0.2464,0,0,26,0.3454,10.6608,11.0625
75.302,0.2596,0.2593,0.2599,0,0,26,0.3453,11.0103,11.0868
75.318,0.2561,0.2559,0.2562,0,0,26,0.3452,11.0815,10.9752
75.332,0.2539,0.2492,0.2587,0,0,26,0.3451,10.9838,11.3564
75.349,0.2561,0.2558,0.2564,0,0,26,0.3451,11.0073,11.3524
75.362,0.2596,0.2568,0.2624,0,0,26,0.3450,11.0533,11.1523
75.381,0.2617,0.2543,0.2691,0,0,26,0.3449,10.9231,11.1190
75.396,0.2608,0.2609,0.2606,0,0,26,0.3448,10.9287,11.1043
75.410,0.2611,0.2623,0.2599,0,0,26,0.3448,10.7945,11.3187
75.427,0.2602,0.2612,0.2591,0,0,26,0.3447,10.8189,11.1768
75.441,0.2246,0.2302,0.2190,0,0,26,0.3446,10.3923,10.8688
75.457,0.1057,0.1340,0.0774,1,1,26,0.3446,10.6124,10.6280
75.471,0.1342,0.1541,0.1144,1,2,26,0.3445,10.3367,10.6012
75.488,0.1748,0.1847,0.1649,1,3,26,0.3444,11.0111,10.6033
75.503,0.1917,0.1973,0.1860,1,4,26,0.3444,10.4753,10.4352
75.518,0.2011,0.2011,0.2011,1,5,26,0.3443,10.6343,10.6676
75.534,0.2190,0.2319,0.2061,1,6,26,0.3442,10.3163,11.0747
75.550,0.2255,0.2343,0.2168,0,0,27,0.3574,10.6997,11.2292
75.563,0.2249,0.2354,0.2144,0,0,27,0.3573,10.4121,11.3187
75.579,0.2300,0.2332,0.2267,0,0,27,0.3572,10.7433,11.3682
75.596,0.2338,0.2435,0.2241,0,0,27,0.3572,10.3894,11.2676
75.611,0.2345,0.2390,0.2299,0,0,27,0.3571,10.6254,11.3257
75.626,0.2322,0.2354,0.2289,0,0,27,0.3570,10.6014,11.3321
75.643,0.2345,0.2410,0.2281,0,0,27,0.3569,10.6483,11.2891
75.659,0.2395,0.2419,0.2371,0,0,27,0.3569,10.5514,11.4159
75.673,0.2363,0.2418,0.2307,0,0,27,0.3568,10.5168,11.2705
75.690,0.2342,0.2366,0.2319,0,0,27,0.3567,10.6143,11.2987
75.704,0.2418,0.2506,0.2330,0,0,27,0.3567,10.6842,11.2931
75.723,0.2465,0.2517,0.2412,0,0,27,0.3566,10.7525,11.3940
75.737,0.2499,0.2596,0.2402,0,0,27,0.3565,10.7571,11.4831
75.750,0.2497,0.2602,0.2393,0,0,27,0.3564,10.7228,11.4676
75.767,0.2459,0.2526,0.2391,0,0,27,0.3564,10.8254,11.3560
75.780,0.2438,0.2533,0.2343,0,0,27,0.3563,10.8969,11.2234
75.796,0.2443,0.2521,0.2364,0,0,27,0.3562,10.7855,11.1991
75.812,0.2454,0.2544,0.2364,0,0,27,0.3561,10.7579,11.2120
75.827,0.2507,0.2573,0.2441,0,0,27,0.3561,10.6853,11.2871
75.841,0.2479,0.2537,0.2421,0,0,27,0.3560,10.7388,11.2936
75.858,0.2483,0.2549,0.2418,0,0,27,0.3559,10.8212,11.2286
75.873,0.2487,0.2549,0.2425,0,0,27,0.3559,10.9365,11.3056
75.890,0.2469,0.2509,0.2430,0,0,27,0.3558,10.9992,11.2636
75.905,0.2469,0.2480,0.2458,0,0,27,0.3557,11.0122,11.3903
75.919,0.2451,0.2468,0.2433,0,0,27,0.3556,11.0795,11.4375
75.935,0.2447,0.2440,0.2455,0,0,27,0.3556,11.0501,11.5595
75.950,0.2426,0.2468,0.2384,0,0,27,0.3555,11.1487,11.4221
75.966,0.2410,0.2479,0.2341,0,0,27,0.3554,11.1021,11.4606
75.982,0.2400,0.2473,0.2327,0,0,27,0.3553,11.0105,11.4052
75.997,0.2366,0.2454,0.2278,0,0,27,0.3553,11.0840,11.3683
76.012,0.2394,0.2495,0.2293,0,0,27,0.3552,10.8884,11.4053
76.029,0.2413,0.2535,0.2291,0,0,27,0.3551,10.9169,11.4503
76.044,0.2411,0.2529,0.2292,0,0,27,0.3551,11.0183,11.4284
76.059,0.2436,0.2532,0.2341,0,0,27,0.3550,11.0074,11.3432
76.075,0.2507,0.2614,0.2399,0,0,27,0.3549,11.0410,11.5100
76.091,0.2486,0.2586,0.2387,0,0,27,0.3548,11.0734,11.5711
76.108,0.2488,0.2591,0.2385,0,0,27,0.3548,11.0746,11.4908
76.125,0.2497,0.2579,0.2416,0,0,27,0.3547,11.0107,11.4313
76.140,0.2483,0.2561,0.2405,0,0,27,0.3546,11.0297,11.3899
76.155,0.2488,0.2563,0.2412,0,0,27,0.3545,11.0433,11.3836
76.173,0.2485,0.2577,0.2394,0,0,27,0.3545,11.0507,11.3802
76.186,0.2497,0.2592,0.2401,0,0,27,0.3544,11.0036,11.3656
76.201,0.2501,0.2611,0.2392,0,0,27,0.3543,10.9348,11.4885
76.217,0.2500,0.2609,0.2390,0,0,27,0.3543,10.9369,11.4523
76.231,0.2528,0.2636,0.2421,0,0,27,0.3542,10.8966,11.3815
76.249,0.2517,0.2637,0.2398,0,0,27,0.3541,10.9330,11.4454
76.263,0.2512,0.2632,0.2392,0,0,27,0.3540,10.9439,11.3768
76.279,0.2498,0.2622,0.2374,0,0,27,0.3540,10.9810,11.4460
76.297,0.2513,0.2625,0.2401,0,0,27,0.3539,10.9040,11.3854
76.310,0.2516,0.2617,0.2414,0,0,27,0.3538,10.8575,11.3022
76.326,0.2514,0.2603,0.2425,0,0,27,0.3537,10.8099,11.2421
76.343,0.2492,0.2595,0.2389,0,0,27,0.3537,10.7805,11.2849
76.358,0.2477,0.2597,0.2357,0,0,27,0.3536,10.8836,11.4824
76.375,0.2501,0.2603,0.2399,0,0,27,0.3535,10.7847,11.4809
76.391,0.2478,0.2586,0.2371,0,0,27,0.3534,10.8209,11.4314
76.406,0.2485,0.2622,0.2349,0,0,27,0.3534,10.7154,11.3758
76.422,0.2487,0.2622,0.2352,0,0,27,0.3533,10.8346,11.4381
76.436,0.2511,0.2637,0.2385,0,0,27,0.3532,10.7304,11.4719
76.451,0.2518,0.2677,0.2359,0,0,27,0.3532,10.8066,11.2929
76.466,0.2537,0.2686,0.2388,0,0,27,0.3531,10.8980,11.3831
76.482,0.2470,0.2597,0.2343,0,0,27,0.3530,10.8804,11.2436
76.498,0.2521,0.2718,0.2324,0,0,27,0.3530,10.6261,10.9613
76.514,0.2725,0.2798,0.2652,0,0,27,0.3529,10.8149,10.8380
76.531,0.3039,0.3267,0.2811,0,0,27,0.3528,11.0076,11.3035
76.547,0.3114,0.3253,0.2974,0,0,27,0.3527,10.7048,11.3839
76.561,0.3080,0.3213,0.2947,0,0,27,0.3527,10.3419,11.4742
76.577,0.3175,0.3245,0.3106,0,0,27,0.3526,10.2266,11.4470
76.592,0.3199,0.3300,0.3097,0,0,27,0.3525,10.2755,11.2845
76.609,0.3198,0.3220,0.3175,0,0,27,0.3524,10.6051,11.1967
76.623,0.3125,0.3078,0.3172,0,0,27,0.3524,11.1624,10.9898
76.639,0.3109,0.3092,0.3126,0,0,27,0.3523,11.2295,11.1481
76.656,0.3129,0.3116,0.3142,0,0,27,0.3522,11.3161,11.1076
76.670,0.3162,0.3096,0.3228,0,0,27,0.3522,11.2327,10.8740
76.686,0.3186,0.3144,0.3229,0,0,27,0.3521,11.2643,11.2061
76.701,0.3202,0.3133,0.3271,0,0,27,0.3520,11.1526,11.0030
76.717,0.3263,0.3247,0.3279,0,0,27,0.3519,10.9975,11.3801
76.731,0.3201,0.3204,0.3198,0,0,27,0.3519,10.9215,11.2875
76.748,0.3189,0.3153,0.3224,0,0,27,0.3518,10.8003,11.4457
76.763,0.3201,0.3133,0.3268,0,0,27,0.3517,10.8190,11.3318
76.778,0.3174,0.3116,0.3232,0,0,27,0.3517,10.6500,11.4740
76.793,0.3196,0.3106,0.3286,0,0,27,0.3516,10.9426,11.4606
76.810,0.3296,0.3207,0.3386,0,0,27,0.3515,10.8688,11.4969
76.825,0.3299,0.3124,0.3475,0,0,27,0.3514,10.9701,11.4970
76.841,0.3279,0.3128,0.3431,0,0,27,0.3514,10.9890,11.4460
76.857,0.3241,0.3123,0.3359,0,0,27,0.3513,11.0296,11.2507
76.874,0.3227,0.3111,0.3344,0,0,27,0.3512,11.0383,11.3622
76.889,0.3298,0.3226,0.3370,0,0,27,0.3512,10.9508,11.3352
76.903,0.3213,0.3073,0.3353,0,0,27,0.3511,11.0573,11.3194
76.920,0.3188,0.3059,0.3318,0,0,27,0.3510,11.0637,11.3070
76.935,0.3162,0.2906,0.3418,0,0,27,0.3509,11.0596,11.1759
76.950,0.3168,0.2953,0.3383,0,0,27,0.3509,11.0373,11.1622
76.967,0.3231,0.2993,0.3469,0,0,27,0.3508,11.0567,10.8895
76.982,0.3283,0.3072,0.3494,0,0,27,0.3507,11.0923,10.8733
76.996,0.3323,0.3087,0.3560,0,0,27,0.3507,11.0351,10.7959
77.013,0.3307,0.3024,0.3591,0,0,27,0.3506,11.0810,10.8771
77.026,0.3280,0.3018,0.3543,0,0,27,0.3505,10.9512,10.9031
77.042,0.3231,0.3010,0.3451,0,0,27,0.3505,11.0406,10.8114
77.058,0.3200,0.3015,0.3385,0,0,27,0.3504,10.9936,10.7482
77.072,0.3244,0.3054,0.3433,0,0,27,0.3503,10.9974,10.6093
77.089,0.3249,0.3054,0.3445,0,0,27,0.3502,11.0446,10.8340
77.103,0.3157,0.2967,0.3347,0,0,27,0.3502,11.1201,11.1096
77.120,0.3211,0.2984,0.3438,0,0,27,0.3501,11.0988,10.8691
77.134,0.3151,0.3022,0.3280,0,0,27,0.3500,11.1574,11.1598
77.150,0.3094,0.2970,0.3219,0,0,27,0.3500,11.1652,11.3791
77.166,0.3192,0.3107,0.3276,0,0,27,0.3499,11.0230,10.5028
77.182,0.3197,0.2911,0.3483,0,0,27,0.3498,10.1652,10.4242
77.197,0.3336,0.3116,0.3555,0,0,27,0.3498,9.8285,9.3498
77.211,0.3521,0.3483,0.3559,0,0,27,0.3497,9.2428,8.8609
77.228,0.3485,0.3387,0.3583,0,0,27,0.3496,9.5082,8.9038
77.244,0.3462,0.3376,0.3548,0,0,27,0.3495,9.5325,8.7930
77.261,0.3483,0.3432,0.3533,0,0,27,0.3495,9.5123,8.6651
77.275,0.3463,0.3390,0.3535,0,0,27,0.3494,9.7754,8.5580
77.291,0.3516,0.3449,0.3583,0,0,27,0.3493,10.0188,8.6528
77.306,0.3534,0.3442,0.3626,0,0,27,0.3493,9.9185,8.8184
77.322,0.3515,0.3385,0.3646,0,0,27,0.3492,10.1465,8.8144
77.337,0.3507,0.3403,0.3610,0,0,27,0.3491,10.1195,8.8741
77.353,0.3512,0.3407,0.3617,0,0,27,0.3491,9.8679,8.6617
77.369,0.3513,0.3400,0.3627,0,0,27,0.3490,9.9995,8.9484
77.384,0.3510,0.3392,0.3629,0,0,27,0.3489,10.0505,8.8656
77.400,0.3527,0.3423,0.3632,0,0,27,0.3488,10.0643,8.9797
77.415,0.3534,0.3392,0.3677,0,0,27,0.3488,10.1026,8.8117
77.429,0.3513,0.3321,0.3704,0,0,27,0.3487,10.2442,8.7586
77.447,0.3531,0.3360,0.3703,0,0,27,0.3486,10.1400,8.8498
77.462,0.3541,0.3332,0.3749,0,0,27,0.3486,10.3419,9.0030
77.476,0.3561,0.3356,0.3766,0,0,27,0.3485,10.3736,9.0065
77.493,0.3516,0.3316,0.3716,0,0,27,0.3484,10.4658,9.1309
77.507,0.3511,0.3319,0.3703,0,0,27,0.3484,10.4050,9.0521
77.523,0.3554,0.3358,0.3749,0,0,27,0.3483,10.2325,9.1472
77.540,0.3545,0.3372,0.3718,0,0,27,0.3482,10.1631,9.0247
77.555,0.3486,0.3276,0.3696,0,0,27,0.3481,10.2479,9.0810
77.572,0.2677,0.2808,0.2546,0,0,27,0.3481,9.9965,7.3088
77.586,0.0582,0.0317,0.0847,1,1,27,0.3480,8.0639,8.9119
77.602,0.0727,0.0616,0.0838,1,2,27,0.3479,9.1413,8.8555
77.618,0.1690,0.1423,0.1957,1,3,27,0.3479,8.9409,9.1415
77.633,0.2726,0.2925,0.2528,0,0,28,0.3607,9.2930,7.5615
77.649,0.2976,0.2968,0.2983,0,0,28,0.3606,8.5913,7.5720
77.665,0.3105,0.3058,0.3152,0,0,28,0.3605,8.7246,7.4183
77.679,0.3214,0.3143,0.3286,0,0,28,0.3605,8.9858,8.1610
77.695,0.3229,0.3086,0.3372,0,0,28,0.3604,8.8886,7.9561
77.711,0.3272,0.3073,0.3471,0,0,28,0.3603,8.8588,8.2124
77.727,0.3273,0.3032,0.3515,0,0,28,0.3602,9.0784,8.3084
77.742,0.3238,0.3026,0.3450,0,0,28,0.3602,9.2027,8.4208
77.757,0.3259,0.3039,0.3479,0,0,28,0.3601,9.2904,8.5630
77.773,0.3278,0.3066,0.3491,0,0,28,0.3600,9.0638,8.7312
77.789,0.3241,0.3026,0.3456,0,0,28,0.3599,9.1264,8.6615
77.804,0.3262,0.3047,0.3477,0,0,28,0.3599,9.3655,8.5854
77.819,0.3304,0.3057,0.3550,0,0,28,0.3598,9.6416,8.6790
77.836,0.3348,0.3053,0.3643,0,0,28,0.3597,9.7213,8.6288
77.851,0.3361,0.3061,0.3661,0,0,28,0.3597,9.6688,8.6109
77.867,0.3289,0.3033,0.3545,0,0,28,0.3596,9.4949,8.3552
77.881,0.3241,0.3042,0.3440,0,0,28,0.3595,9.4218,8.3413
77.897,0.3267,0.3021,0.3513,0,0,28,0.3594,9.7279,8.3724
77.913,0.3237,0.3005,0.3469,0,0,28,0.3594,9.6415,8.3746
77.930,0.3266,0.3077,0.3455,0,0,28,0.3593,9.3868,8.3479
77.945,0.3307,0.3091,0.3523,0,0,28,0.3592,9.5053,8.4832
77.961,0.3271,0.3067,0.3475,0,0,28,0.3592,9.6054,8.6660
77.976,0.3053,0.2743,0.3364,0,0,28,0.3591,10.1906,10.3653
77.991,0.2945,0.2862,0.3028,0,0,28,0.3590,10.6856,10.6937
78.009,0.3148,0.3059,0.3236,0,0,28,0.3589,10.7906,11.3247
78.023,0.3120,0.2991,0.3248,0,0,28,0.3589,11.0058,11.5064
78.039,0.3146,0.3057,0.3236,0,0,28,0.3588,10.8928,11.5989
78.056,0.3151,0.2971,0.3331,0,0,28,0.3587,10.9642,11.3637
78.071,0.3120,0.2999,0.3242,0,0,28,0.3586,11.1372,11.5434
78.087,0.3114,0.2997,0.3230,0,0,28,0.3586,11.1910,11.5272
78.101,0.3156,0.3060,0.3251,0,0,28,0.3585,11.0297,11.5706
78.117,0.3179,0.3056,0.3302,0,0,28,0.3584,10.9716,11.5993
78.132,0.3126,0.2966,0.3286,0,0,28,0.3584,11.1096,11.5922
78.148,0.3150,0.2986,0.3314,0,0,28,0.3583,11.1435,11.4417
78.163,0.3132,0.2963,0.3301,0,0,28,0.3582,11.2818,11.5762
78.180,0.3154,0.2971,0.3336,0,0,28,0.3581,11.2022,11.2184
78.194,0.3116,0.3013,0.3219,0,0,28,0.3581,11.2038,11.5848
78.210,0.3208,0.3002,0.3414,0,0,28,0.3580,11.4567,10.8439
78.226,0.3169,0.2995,0.3343,0,0,28,0.3579,11.3551,10.9346
78.241,0.3229,0.3075,0.3383,0,0,28,0.3579,11.3229,10.9085
78.260,0.3185,0.3088,0.3283,0,0,28,0.3578,11.2220,11.0098
78.274,0.3230,0.3069,0.3390,0,0,28,0.3577,11.1462,10.9529
78.289,0.3269,0.3064,0.3474,0,0,28,0.3576,11.1118,10.8036
78.303,0.3251,0.3055,0.3447,0,0,28,0.3576,11.1253,10.7927
78.319,0.3248,0.3072,0.3424,0,0,28,0.3575,11.1273,11.0843
78.334,0.3188,0.3076,0.3299,0,0,28,0.3574,10.9297,11.1531
78.350,0.3192,0.3068,0.3316,0,0,28,0.3574,11.1865,11.2441
78.367,0.3140,0.3060,0.3219,0,0,28,0.3573,10.9702,11.5298
