timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
103.982,0.3035,0.3531,0.2540,0,0,27,0.2597,4.4173,8.9354
104.030,0.3159,0.3629,0.2689,0,0,27,0.2595,4.2423,9.9924
104.095,0.3145,0.3824,0.2467,0,0,27,0.2594,4.3949,9.3882
104.123,0.3088,0.3715,0.2462,0,0,27,0.2593,4.2977,9.0664
104.156,0.3048,0.3494,0.2602,0,0,27,0.2592,4.3615,9.4561
104.170,0.3046,0.3492,0.2599,0,0,27,0.2592,4.1652,9.3309
104.223,0.3235,0.3843,0.2628,0,0,27,0.2591,3.7912,9.1574
104.248,0.3138,0.3596,0.2681,0,0,27,0.2590,4.2949,9.5495
104.299,0.3265,0.3824,0.2707,0,0,27,0.2589,4.0808,9.1801
104.324,0.3201,0.3621,0.2781,0,0,27,0.2588,4.1548,9.7975
104.340,0.3274,0.3782,0.2767,0,0,27,0.2588,4.2801,9.6502
104.364,0.3250,0.3813,0.2687,0,0,27,0.2587,4.3488,8.4328
104.388,0.3337,0.3874,0.2799,0,0,27,0.2586,4.2082,9.8340
104.433,0.3126,0.3589,0.2663,0,0,27,0.2585,4.1037,9.2142
104.493,0.3258,0.3705,0.2812,0,0,27,0.2584,4.4299,8.8619
104.510,0.3240,0.3630,0.2850,0,0,27,0.2583,4.2870,9.2954
104.556,0.3269,0.3816,0.2723,0,0,27,0.2582,4.1009,9.3031
104.572,0.3194,0.3657,0.2731,0,0,27,0.2582,4.2232,8.9760
104.635,0.3248,0.3779,0.2717,0,0,27,0.2580,4.2381,9.3602
104.651,0.3166,0.3649,0.2683,0,0,27,0.2580,4.1146,8.9684
104.665,0.3232,0.3741,0.2722,0,0,27,0.2580,4.1426,9.2879
104.703,0.3333,0.3984,0.2683,0,0,27,0.2579,3.9014,9.8961
104.727,0.3135,0.3636,0.2634,0,0,27,0.2578,3.9801,9.0031
104.769,0.3208,0.3717,0.2699,0,0,27,0.2577,3.9786,9.1573
104.789,0.3235,0.3751,0.2719,0,0,27,0.2577,4.2524,9.1946
104.829,0.3176,0.3546,0.2805,0,0,27,0.2576,4.0966,9.4242
104.895,0.3185,0.3694,0.2677,0,0,27,0.2574,4.0527,9.6277
104.912,0.3206,0.3723,0.2689,0,0,27,0.2574,4.0581,9.6318
104.957,0.3105,0.3521,0.2688,0,0,27,0.2572,3.9613,9.2324
104.976,0.3156,0.3591,0.2722,0,0,27,0.2572,4.0934,9.7458
104.992,0.3166,0.3611,0.2721,0,0,27,0.2572,4.0873,9.8679
105.036,0.3151,0.3549,0.2753,0,0,27,0.2571,4.2389,9.1080
105.052,0.3237,0.3723,0.2751,0,0,27,0.2570,4.0177,9.5855
105.105,0.3169,0.3581,0.2758,0,0,27,0.2569,4.2746,8.8963
105.131,0.3148,0.3477,0.2818,0,0,27,0.2568,4.3503,9.4627
105.165,0.3174,0.3545,0.2804,0,0,27,0.2567,4.1158,8.8353
105.193,0.3215,0.3512,0.2919,0,0,27,0.2567,4.1827,9.7076
105.230,0.3198,0.3525,0.2871,0,0,27,0.2566,4.2468,9.7349
105.296,0.3170,0.3538,0.2803,0,0,27,0.2564,4.2849,9.1356
105.316,0.3329,0.3770,0.2888,0,0,27,0.2564,4.0107,9.3022
105.333,0.3318,0.3770,0.2865,0,0,27,0.2563,4.0361,9.2911
105.373,0.3269,0.3738,0.2800,0,0,27,0.2562,3.9097,9.3769
105.397,0.3173,0.3576,0.2770,0,0,27,0.2562,4.0183,9.2103
105.440,0.3200,0.3637,0.2763,0,0,27,0.2561,3.8883,9.2493
105.458,0.3139,0.3541,0.2736,0,0,27,0.2560,4.1214,9.0034
105.502,0.3247,0.3664,0.2830,0,0,27,0.2559,4.0659,8.9380
105.521,0.3372,0.3921,0.2824,0,0,27,0.2559,4.0893,9.1976
105.568,0.3477,0.4061,0.2892,0,0,27,0.2558,4.1964,9.6016
105.582,0.3391,0.3925,0.2858,0,0,27,0.2557,4.1513,9.5410
105.632,0.3424,0.4047,0.2802,0,0,27,0.2556,4.0920,9.4938
105.659,0.3415,0.3985,0.2844,0,0,27,0.2555,4.0908,9.4721
105.708,0.3423,0.4011,0.2836,0,0,27,0.2554,4.1119,9.5001
105.722,0.3264,0.3701,0.2827,0,0,27,0.2554,4.1860,9.3307
105.773,0.3211,0.3748,0.2675,0,0,27,0.2553,4.1547,9.3481
105.801,0.3169,0.3616,0.2723,0,0,27,0.2552,4.2811,9.3336
105.839,0.3264,0.3684,0.2843,0,0,27,0.2551,4.3168,9.3864
105.861,0.3271,0.3666,0.2876,0,0,27,0.2551,4.2155,9.3522
105.901,0.3059,0.3541,0.2576,0,0,27,0.2550,4.1023,9.5971
105.925,0.3002,0.3378,0.2627,0,0,27,0.2549,4.2031,9.6087
105.966,0.2220,0.2935,0.1504,0,0,27,0.2548,4.4042,8.1190
105.987,0.2033,0.2583,0.1482,1,1,27,0.2547,4.2049,8.1549
106.045,0.2956,0.3710,0.2201,0,0,27,0.2546,4.3997,8.9488
106.066,0.2922,0.3697,0.2148,0,0,27,0.2546,4.3667,9.0802
106.108,0.3111,0.3803,0.2420,0,0,27,0.2545,4.3293,9.3675
106.130,0.3140,0.3931,0.2349,0,0,27,0.2544,4.3406,9.5025
106.176,0.3230,0.3900,0.2560,0,0,27,0.2543,4.0751,9.6755
106.191,0.3100,0.3622,0.2577,0,0,27,0.2543,4.0424,9.3381
106.235,0.3103,0.3580,0.2627,0,0,27,0.2542,3.9330,9.2105
106.254,0.3154,0.3757,0.2551,0,0,27,0.2541,3.9218,9.0533
106.302,0.3187,0.3776,0.2597,0,0,27,0.2540,3.8988,8.9731
106.316,0.3167,0.3797,0.2536,0,0,27,0.2540,3.9662,8.8777
106.381,0.3186,0.3829,0.2544,0,0,27,0.2538,3.9652,8.6399
106.410,0.3188,0.3741,0.2635,0,0,27,0.2537,3.9574,8.9225
106.446,0.3119,0.3619,0.2619,0,0,27,0.2537,4.1137,8.9070
106.471,0.3067,0.3515,0.2619,0,0,27,0.2536,4.1042,8.9683
106.511,0.3065,0.3536,0.2594,0,0,27,0.2535,4.0849,8.7020
106.534,0.3093,0.3502,0.2685,0,0,27,0.2534,3.9628,9.0936
106.572,0.3192,0.3688,0.2695,0,0,27,0.2534,4.0553,8.9570
106.598,0.3339,0.3890,0.2789,0,0,27,0.2533,3.9993,9.3253
106.640,0.3212,0.3684,0.2740,0,0,27,0.2532,3.9742,9.1043
106.659,0.3165,0.3658,0.2672,0,0,27,0.2531,3.7373,8.7853
106.717,0.3134,0.3608,0.2659,0,0,27,0.2530,3.8475,8.8342
106.735,0.3115,0.3596,0.2634,0,0,27,0.2530,4.0427,8.9283
106.781,0.3101,0.3436,0.2766,0,0,27,0.2529,4.0272,8.9643
106.800,0.3146,0.3498,0.2795,0,0,27,0.2528,3.9583,9.1819
106.849,0.3119,0.3535,0.2703,0,0,27,0.2527,4.0438,9.0249
106.877,0.3154,0.3582,0.2726,0,0,27,0.2526,4.1581,9.2216
106.908,0.3198,0.3674,0.2722,0,0,27,0.2526,4.0299,9.1762
106.924,0.3138,0.3634,0.2642,0,0,27,0.2525,4.0646,9.0184
106.972,0.3184,0.3643,0.2725,0,0,27,0.2524,3.9821,8.9646
106.988,0.3156,0.3543,0.2770,0,0,27,0.2524,3.9987,8.9780
107.036,0.3070,0.3444,0.2696,0,0,27,0.2523,4.1038,8.8301
107.064,0.3098,0.3482,0.2714,0,0,27,0.2522,4.0576,9.0297
107.119,0.3126,0.3553,0.2698,0,0,27,0.2521,3.8860,8.9017
107.140,0.3215,0.3724,0.2705,0,0,27,0.2520,3.6872,8.8814
107.181,0.3155,0.3641,0.2669,0,0,27,0.2519,4.1655,8.9535
107.203,0.3128,0.3515,0.2741,0,0,27,0.2519,4.1637,9.0431
107.246,0.3131,0.3564,0.2697,0,0,27,0.2518,4.0648,9.1776
107.264,0.3142,0.3601,0.2683,0,0,27,0.2517,4.1232,9.0940
107.306,0.3226,0.3747,0.2706,0,0,27,0.2516,4.1684,9.0449
107.327,0.3293,0.3858,0.2728,0,0,27,0.2516,4.1097,9.0747
107.375,0.3151,0.3587,0.2715,0,0,27,0.2515,4.1681,9.4668
107.388,0.3064,0.3570,0.2558,0,0,27,0.2514,4.1575,9.3813
107.456,0.3268,0.3738,0.2798,0,0,27,0.2513,4.1181,9.0262
107.482,0.3242,0.3680,0.2804,0,0,27,0.2512,4.0662,9.5204
107.516,0.3239,0.3727,0.2752,0,0,27,0.2511,4.0641,9.6755
107.532,0.3221,0.3699,0.2743,0,0,27,0.2511,4.0764,9.6658
107.583,0.3210,0.3659,0.2760,0,0,27,0.2510,3.9649,9.8343
107.607,0.3254,0.3759,0.2749,0,0,27,0.2509,3.8678,9.0970
107.644,0.3222,0.3727,0.2716,0,0,27,0.2508,3.7695,8.7582
107.669,0.3185,0.3631,0.2738,0,0,27,0.2508,3.8662,8.8728
107.707,0.3191,0.3629,0.2753,0,0,27,0.2507,3.9526,8.9089
107.732,0.3268,0.3764,0.2771,0,0,27,0.2506,4.0054,9.5011
107.791,0.3291,0.3752,0.2831,0,0,27,0.2505,3.9388,9.2229
107.812,0.3238,0.3749,0.2728,0,0,27,0.2504,3.9209,8.3367
107.853,0.3044,0.3614,0.2473,0,0,27,0.2503,4.0478,7.4019
107.874,0.3204,0.3697,0.2710,0,0,27,0.2503,3.9151,9.3958
107.919,0.3114,0.3564,0.2663,0,0,27,0.2502,3.9313,9.2989
107.935,0.3180,0.3773,0.2587,0,0,27,0.2501,4.0041,9.1041
107.981,0.3273,0.3893,0.2654,0,0,27,0.2500,4.0311,9.3598
107.998,0.3141,0.3650,0.2633,0,0,27,0.2500,3.9291,9.4476
108.047,0.3100,0.3487,0.2714,0,0,27,0.2499,4.1894,9.3288
108.060,0.3109,0.3488,0.2730,0,0,27,0.2499,4.0208,9.1881
108.126,0.3103,0.3523,0.2682,0,0,27,0.2497,4.1221,9.2753
108.153,0.3142,0.3598,0.2686,0,0,27,0.2496,4.0629,9.2892
108.189,0.3230,0.3733,0.2728,0,0,27,0.2496,4.1250,9.3053
108.215,0.3191,0.3647,0.2735,0,0,27,0.2495,4.1321,9.4014
108.254,0.3242,0.3710,0.2774,0,0,27,0.2494,4.1616,9.2632
108.278,0.3167,0.3633,0.2701,0,0,27,0.2494,4.0288,8.9415
108.317,0.3148,0.3656,0.2639,0,0,27,0.2493,4.0953,8.9987
108.341,0.3108,0.3584,0.2632,0,0,27,0.2492,4.0696,8.9049
108.381,0.3133,0.3563,0.2703,0,0,27,0.2491,4.0084,9.0421
108.403,0.3164,0.3657,0.2670,0,0,27,0.2491,3.9179,8.9248
108.463,0.3231,0.3749,0.2712,0,0,27,0.2489,4.1860,9.1289
108.482,0.3178,0.3634,0.2723,0,0,27,0.2489,4.0833,9.1564
108.524,0.3142,0.3527,0.2757,0,0,27,0.2488,4.0399,8.9898
108.543,0.3128,0.3482,0.2775,0,0,27,0.2487,4.0506,8.9112
108.589,0.3155,0.3614,0.2697,0,0,27,0.2486,4.0297,8.8580
108.607,0.3111,0.3571,0.2652,0,0,27,0.2486,3.8769,8.9832
108.652,0.3289,0.3738,0.2840,0,0,27,0.2485,4.0352,9.3843
108.667,0.3228,0.3609,0.2848,0,0,27,0.2485,4.0876,9.3366
108.721,0.3185,0.3594,0.2776,0,0,27,0.2483,4.1213,8.8095
108.746,0.3187,0.3596,0.2778,0,0,27,0.2483,4.1120,8.8398
108.780,0.3151,0.3551,0.2750,0,0,27,0.2482,3.9376,8.8645
108.809,0.3225,0.3651,0.2799,0,0,27,0.2481,3.8359,8.8602
108.823,0.3196,0.3584,0.2808,0,0,27,0.2481,3.8693,8.9002
108.861,0.2840,0.3234,0.2446,0,0,27,0.2480,4.0494,9.0503
108.923,0.2798,0.3355,0.2241,0,0,27,0.2479,4.2581,9.3049
108.948,0.2790,0.3372,0.2208,0,0,27,0.2478,4.2446,9.0399
108.991,0.3084,0.3784,0.2385,0,0,27,0.2477,3.9275,9.4663
109.009,0.3091,0.3767,0.2416,0,0,27,0.2477,4.0755,8.9625
109.053,0.3140,0.3750,0.2530,0,0,27,0.2476,4.0041,9.0595
109.071,0.3081,0.3712,0.2450,0,0,27,0.2475,3.8823,9.3659
109.121,0.3123,0.3745,0.2501,0,0,27,0.2474,3.9033,9.0175
109.149,0.3129,0.3728,0.2529,0,0,27,0.2474,3.9625,9.0303
109.164,0.3154,0.3766,0.2543,0,0,27,0.2473,3.9323,9.1132
109.196,0.3001,0.3463,0.2539,0,0,27,0.2473,4.0438,9.1293
109.212,0.3028,0.3495,0.2561,0,0,27,0.2472,4.0125,8.6945
109.262,0.3049,0.3551,0.2547,0,0,27,0.2471,4.2686,8.7729
109.326,0.3143,0.3674,0.2611,0,0,27,0.2470,4.0890,8.9382
109.352,0.3095,0.3597,0.2593,0,0,27,0.2469,4.1090,9.0687
109.390,0.3107,0.3619,0.2596,0,0,27,0.2468,4.0565,8.4747
109.413,0.3078,0.3501,0.2654,0,0,27,0.2468,4.0567,9.0246
109.452,0.3183,0.3728,0.2638,0,0,27,0.2467,4.0806,9.0923
109.475,0.3153,0.3710,0.2596,0,0,27,0.2466,3.9052,8.2812
109.491,0.3112,0.3656,0.2569,0,0,27,0.2466,4.0048,8.6193
109.536,0.3154,0.3659,0.2649,0,0,27,0.2465,4.1087,8.8452
109.554,0.3165,0.3675,0.2655,0,0,27,0.2465,4.1275,8.7381
109.598,0.3189,0.3693,0.2686,0,0,27,0.2464,4.0252,8.8220
109.618,0.3192,0.3696,0.2687,0,0,27,0.2463,3.9286,8.9158
109.664,0.3198,0.3726,0.2670,0,0,27,0.2462,3.9347,8.7672
109.724,0.3179,0.3683,0.2676,0,0,27,0.2461,4.0721,9.5800
109.744,0.3163,0.3639,0.2687,0,0,27,0.2460,4.0617,9.3557
109.792,0.3075,0.3523,0.2626,0,0,27,0.2459,4.1149,8.7530
109.806,0.3094,0.3548,0.2640,0,0,27,0.2459,4.1318,8.9098
109.870,0.3079,0.3502,0.2656,0,0,27,0.2457,4.0350,9.0861
109.881,0.3077,0.3509,0.2645,0,0,27,0.2457,4.0781,9.0638
109.900,0.3076,0.3512,0.2639,0,0,27,0.2457,4.1021,9.2681
109.937,0.3173,0.3578,0.2768,0,0,27,0.2456,4.1024,9.2479
109.962,0.3186,0.3616,0.2756,0,0,27,0.2455,4.0041,9.2760
109.997,0.3115,0.3528,0.2701,0,0,27,0.2455,3.9753,9.4067
110.024,0.3130,0.3508,0.2752,0,0,27,0.2454,3.8968,9.6268
110.066,0.3124,0.3516,0.2731,0,0,27,0.2453,4.0081,9.8070
110.123,0.3124,0.3555,0.2693,0,0,27,0.2452,3.9659,8.6257
110.148,0.3174,0.3668,0.2681,0,0,27,0.2451,4.0599,9.1745
110.205,0.3226,0.3740,0.2711,0,0,27,0.2450,4.1765,9.4398
110.225,0.3199,0.3677,0.2722,0,0,27,0.2450,4.1436,9.2613
110.240,0.3172,0.3619,0.2724,0,0,27,0.2449,4.1026,9.3307
110.269,0.3152,0.3597,0.2707,0,0,27,0.2449,3.8984,9.2717
110.288,0.3157,0.3576,0.2739,0,0,27,0.2448,3.8855,9.2729
110.334,0.3169,0.3627,0.2711,0,0,27,0.2447,3.8754,9.0502
110.349,0.3239,0.3781,0.2698,0,0,27,0.2447,3.9380,9.3218
110.400,0.3259,0.3848,0.2669,0,0,27,0.2446,4.0218,9.5436
110.427,0.3238,0.3800,0.2675,0,0,27,0.2445,4.1030,9.4945
110.459,0.3072,0.3516,0.2628,0,0,27,0.2444,4.0684,8.9487
110.541,0.3150,0.3707,0.2592,0,0,27,0.2443,3.9840,8.7205
110.567,0.3181,0.3779,0.2582,0,0,27,0.2442,3.9370,9.1505
110.582,0.3166,0.3778,0.2554,0,0,27,0.2442,3.9533,9.0131
110.610,0.3099,0.3623,0.2575,0,0,27,0.2441,4.0533,8.6725
110.630,0.3132,0.3630,0.2635,0,0,27,0.2441,4.0733,8.0979
110.669,0.3121,0.3601,0.2642,0,0,27,0.2440,4.2489,8.7451
110.691,0.3104,0.3585,0.2624,0,0,27,0.2439,4.1798,9.1907
110.732,0.3116,0.3607,0.2624,0,0,27,0.2438,4.2149,8.6627
110.753,0.3096,0.3616,0.2576,0,0,27,0.2438,4.0985,8.3216
110.799,0.3096,0.3658,0.2534,0,0,27,0.2437,4.1519,8.2853
110.815,0.3113,0.3682,0.2544,0,0,27,0.2436,4.1884,8.4073
110.862,0.3098,0.3632,0.2563,0,0,27,0.2435,4.0745,8.6637
110.877,0.3073,0.3597,0.2548,0,0,27,0.2435,3.8928,7.8527
110.942,0.3167,0.3727,0.2608,0,0,27,0.2434,3.9899,7.8031
110.971,0.3124,0.3669,0.2579,0,0,27,0.2433,4.0287,7.9570
111.010,0.3122,0.3633,0.2611,0,0,27,0.2432,3.9579,7.7900
111.033,0.3152,0.3706,0.2598,0,0,27,0.2432,3.9393,7.8101
111.069,0.3172,0.3822,0.2522,0,0,27,0.2431,3.9722,8.2427
111.094,0.3149,0.3769,0.2530,0,0,27,0.2430,3.9859,8.6745
111.135,0.3096,0.3699,0.2493,0,0,27,0.2429,4.1122,8.1527
111.156,0.3094,0.3680,0.2508,0,0,27,0.2429,4.1235,8.4034
111.201,0.3134,0.3714,0.2554,0,0,27,0.2428,3.9315,8.8648
111.219,0.3146,0.3787,0.2505,0,0,27,0.2428,4.0175,8.2645
111.276,0.3142,0.3728,0.2556,0,0,27,0.2426,3.9833,8.5221
111.297,0.3141,0.3747,0.2535,0,0,27,0.2426,4.0040,8.3856
111.341,0.3235,0.3865,0.2604,0,0,27,0.2425,4.0374,8.3383
111.359,0.3244,0.3854,0.2635,0,0,27,0.2425,3.9819,8.3296
111.403,0.3218,0.3750,0.2686,0,0,27,0.2424,3.9466,9.2000
111.422,0.3288,0.3844,0.2733,0,0,27,0.2423,3.9975,9.5440
111.470,0.3100,0.3625,0.2575,0,0,27,0.2422,3.9739,8.6475
111.484,0.3136,0.3662,0.2609,0,0,27,0.2422,3.9932,9.1054
111.537,0.3116,0.3688,0.2545,0,0,27,0.2421,4.0838,9.2503
111.561,0.3121,0.3686,0.2556,0,0,27,0.2420,4.1329,9.0647
111.612,0.3107,0.3520,0.2693,0,0,27,0.2419,4.0034,8.7273
111.639,0.3096,0.3513,0.2679,0,0,27,0.2419,4.0203,9.0041
111.678,0.3157,0.3632,0.2681,0,0,27,0.2418,4.0546,8.9682
111.702,0.3156,0.3640,0.2673,0,0,27,0.2417,4.0171,9.0895
111.740,0.3158,0.3602,0.2714,0,0,27,0.2416,3.8873,9.2772
111.765,0.3160,0.3578,0.2743,0,0,27,0.2416,3.8935,9.2725
111.806,0.3100,0.3472,0.2729,0,0,27,0.2415,4.0336,9.0883
111.828,0.3168,0.3662,0.2673,0,0,27,0.2414,3.9525,9.1077
111.873,0.3127,0.3570,0.2685,0,0,27,0.2413,4.0861,9.1354
111.891,0.3104,0.3540,0.2668,0,0,27,0.2413,3.9515,9.0538
111.948,0.3140,0.3639,0.2642,0,0,27,0.2412,3.9799,9.2102
111.969,0.3084,0.3574,0.2594,0,0,27,0.2411,3.9766,9.0584
112.016,0.3075,0.3621,0.2530,0,0,27,0.2410,3.9739,8.9826
112.029,0.3041,0.3614,0.2468,0,0,27,0.2410,4.1234,9.2118
112.077,0.2840,0.3437,0.2243,0,0,27,0.2409,3.8705,9.3843
112.093,0.2911,0.3603,0.2219,0,0,27,0.2409,3.8918,9.2444
112.141,0.2953,0.3639,0.2267,0,0,27,0.2408,4.0424,9.6926
112.155,0.2990,0.3704,0.2275,0,0,27,0.2407,4.0177,9.6785
112.203,0.2952,0.3567,0.2337,0,0,27,0.2406,3.8834,9.7053
112.217,0.2941,0.3558,0.2324,0,0,27,0.2406,3.9703,9.7621
112.287,0.2956,0.3513,0.2399,0,0,27,0.2405,3.8840,9.0829
112.310,0.2958,0.3525,0.2392,0,0,27,0.2404,3.7880,8.9832
112.349,0.2992,0.3545,0.2439,0,0,27,0.2403,3.9104,8.5153
112.373,0.2990,0.3561,0.2418,0,0,27,0.2403,4.1192,8.7650
112.415,0.2985,0.3439,0.2532,0,0,27,0.2402,3.9522,9.1471
112.432,0.3045,0.3579,0.2511,0,0,27,0.2401,3.9831,8.9522
112.480,0.2998,0.3482,0.2513,0,0,27,0.2400,4.1147,8.0882
112.495,0.3052,0.3567,0.2536,0,0,27,0.2400,4.0941,8.5882
112.541,0.3149,0.3725,0.2572,0,0,27,0.2399,4.0079,8.7860
112.557,0.3044,0.3594,0.2494,0,0,27,0.2399,4.0711,8.4268
112.610,0.3147,0.3712,0.2582,0,0,27,0.2398,4.1131,8.6865
112.635,0.3045,0.3563,0.2527,0,0,27,0.2397,4.0743,8.4807
112.686,0.3085,0.3604,0.2566,0,0,27,0.2396,4.1652,9.3290
112.711,0.3023,0.3509,0.2538,0,0,27,0.2395,3.9850,9.0325
112.750,0.3027,0.3518,0.2535,0,0,27,0.2395,4.0522,8.8573
112.774,0.2992,0.3510,0.2475,0,0,27,0.2394,4.0588,8.3387
112.815,0.3106,0.3649,0.2563,0,0,27,0.2393,4.2350,9.1068
112.836,0.3129,0.3707,0.2550,0,0,27,0.2393,4.2600,8.5656
112.876,0.3008,0.3484,0.2531,0,0,27,0.2392,4.1294,8.5087
112.899,0.3039,0.3616,0.2462,0,0,27,0.2392,4.0372,8.0118
112.939,0.2975,0.3502,0.2449,0,0,27,0.2391,4.1051,7.9945
112.961,0.2963,0.3395,0.2531,0,0,27,0.2390,4.0662,8.6140
113.021,0.2918,0.3287,0.2550,0,0,27,0.2389,4.0222,9.4295
113.038,0.2970,0.3501,0.2440,0,0,27,0.2389,4.1767,7.9639
113.088,0.2902,0.3302,0.2501,0,0,27,0.2388,4.0592,7.7583
113.114,0.2951,0.3331,0.2571,0,0,27,0.2387,4.1667,8.6260
113.149,0.3008,0.3443,0.2573,0,0,27,0.2386,4.0507,8.4717
113.175,0.3095,0.3597,0.2592,0,0,27,0.2386,4.0624,8.8870
113.215,0.3074,0.3674,0.2474,0,0,27,0.2385,3.8327,8.1735
113.239,0.3118,0.3737,0.2499,0,0,27,0.2384,3.9639,8.3895
113.275,0.3095,0.3740,0.2450,0,0,27,0.2384,3.9907,8.3171
113.300,0.3110,0.3773,0.2446,0,0,27,0.2383,3.8069,7.9281
113.358,0.3108,0.3804,0.2411,0,0,27,0.2382,4.0569,7.9157
113.378,0.3118,0.3793,0.2443,0,0,27,0.2381,4.2823,8.6585
113.420,0.2997,0.3531,0.2464,0,0,27,0.2381,4.1648,8.7469
113.440,0.3121,0.3742,0.2500,0,0,27,0.2380,4.0303,8.7355
113.483,0.3126,0.3770,0.2482,0,0,27,0.2379,4.1393,9.0820
113.501,0.3104,0.3738,0.2470,0,0,27,0.2379,4.1164,8.9884
113.550,0.3087,0.3648,0.2525,0,0,27,0.2378,4.2160,8.9087
113.564,0.3049,0.3548,0.2549,0,0,27,0.2378,4.1751,8.9196
113.613,0.3045,0.3614,0.2475,0,0,27,0.2376,4.1152,9.1754
113.627,0.3069,0.3602,0.2537,0,0,27,0.2376,3.9772,9.2744
113.693,0.3166,0.3809,0.2524,0,0,27,0.2375,4.1207,8.5658
113.722,0.3181,0.3797,0.2565,0,0,27,0.2374,4.1731,8.8367
113.760,0.3174,0.3786,0.2562,0,0,27,0.2373,4.3525,8.0584
113.783,0.3130,0.3666,0.2595,0,0,27,0.2373,4.3152,8.4014
113.821,0.3038,0.3538,0.2538,0,0,27,0.2372,4.2365,8.3282
113.845,0.3036,0.3508,0.2563,0,0,27,0.2372,4.2050,8.7460
113.885,0.3097,0.3597,0.2597,0,0,27,0.2371,4.3680,9.0128
113.906,0.3130,0.3587,0.2673,0,0,27,0.2370,4.3413,8.8103
113.948,0.3175,0.3839,0.2511,0,0,27,0.2370,4.2965,8.2724
113.968,0.3133,0.3741,0.2524,0,0,27,0.2369,4.3628,8.3710
114.033,0.3126,0.3720,0.2532,0,0,27,0.2368,4.3093,8.3364
114.049,0.3170,0.3757,0.2583,0,0,27,0.2367,4.2556,8.8349
114.093,0.3177,0.3685,0.2668,0,0,27,0.2366,4.2117,8.9287
114.109,0.3160,0.3683,0.2637,0,0,27,0.2366,4.2301,9.1732
114.159,0.3138,0.3635,0.2642,0,0,27,0.2365,4.2380,9.2806
114.186,0.3092,0.3670,0.2514,0,0,27,0.2365,4.2324,8.3308
114.206,0.3099,0.3571,0.2626,0,0,27,0.2364,4.2324,8.8824
114.232,0.3059,0.3570,0.2548,0,0,27,0.2364,4.1266,8.4384
114.251,0.3144,0.3539,0.2750,0,0,27,0.2363,4.2446,8.5811
114.302,0.3067,0.3450,0.2684,0,0,27,0.2362,4.0596,8.7506
114.328,0.3087,0.3563,0.2611,0,0,27,0.2362,4.0212,8.4570
114.365,0.3141,0.3513,0.2769,0,0,27,0.2361,4.1268,9.8502
114.389,0.3102,0.3501,0.2703,0,0,27,0.2360,4.1616,9.6693
114.413,0.3132,0.3575,0.2689,0,0,27,0.2360,4.2034,9.7863
114.464,0.3258,0.3725,0.2792,0,0,27,0.2359,4.3223,9.7924
114.509,0.3067,0.3506,0.2629,0,0,27,0.2358,4.1177,8.7896
114.531,0.3114,0.3579,0.2650,0,0,27,0.2357,4.2233,9.3452
114.562,0.3144,0.3611,0.2676,0,0,27,0.2357,4.3587,9.4259
114.606,0.3200,0.3604,0.2796,0,0,27,0.2356,4.1962,9.7353
114.622,0.3176,0.3545,0.2807,0,0,27,0.2356,4.2575,9.2856
114.657,0.3220,0.3692,0.2748,0,0,27,0.2355,4.2127,9.3246
114.685,0.3219,0.3652,0.2785,0,0,27,0.2354,4.2821,9.3243
114.717,0.3221,0.3645,0.2797,0,0,27,0.2354,4.3497,9.7016
114.766,0.3236,0.3579,0.2893,0,0,27,0.2353,4.2778,9.5973
114.779,0.3271,0.3700,0.2842,0,0,27,0.2352,4.3778,9.5248
114.816,0.3338,0.3772,0.2904,0,0,27,0.2352,4.3358,9.7911
114.860,0.3229,0.3596,0.2863,0,0,27,0.2351,4.3199,9.3341
114.910,0.3227,0.3566,0.2887,0,0,27,0.2350,4.2533,9.7532
114.934,0.3201,0.3606,0.2796,0,0,27,0.2349,4.1327,9.4007
114.958,0.3162,0.3526,0.2799,0,0,27,0.2349,4.0043,9.6144
115.023,0.3141,0.3565,0.2717,0,0,27,0.2347,4.1314,9.5445
115.043,0.3137,0.3570,0.2704,0,0,27,0.2347,4.1444,9.4677
115.068,0.3070,0.3443,0.2697,0,0,27,0.2346,4.1567,9.2432
115.090,0.3075,0.3401,0.2749,0,0,27,0.2346,4.1762,9.5797
115.122,0.3069,0.3465,0.2672,0,0,27,0.2345,4.0539,8.7976
115.168,0.3119,0.3627,0.2611,0,0,27,0.2344,4.0169,8.7207
115.182,0.3174,0.3671,0.2678,0,0,27,0.2344,3.8662,9.0696
115.214,0.3122,0.3627,0.2618,0,0,27,0.2343,3.9842,8.7880
115.264,0.3128,0.3526,0.2730,0,0,27,0.2342,4.1723,8.9843
115.310,0.3210,0.3679,0.2741,0,0,27,0.2342,4.3568,9.0998
115.337,0.3163,0.3616,0.2709,0,0,27,0.2341,4.4005,8.9567
115.372,0.3069,0.3489,0.2649,0,0,27,0.2340,4.5296,9.4182
115.398,0.2993,0.3465,0.2520,0,0,27,0.2340,4.5176,8.7478
115.421,0.3058,0.3525,0.2591,0,0,27,0.2339,4.5630,8.9068
115.469,0.3159,0.3621,0.2696,0,0,27,0.2338,4.4708,9.3125
115.491,0.3136,0.3587,0.2685,0,0,27,0.2338,4.4799,9.2181
115.520,0.3107,0.3554,0.2660,0,0,27,0.2337,4.3777,8.7998
115.564,0.3029,0.3451,0.2608,0,0,27,0.2336,4.2686,9.6137
